route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2183511444,3240001022504,,高美が丘～西条線,,3,,,
354392225,3240001022504,,三原～本郷線,,3,,,
2320804734,3240001022504,,白市駅～広島空港線,,3,,,
1515587902,3240001022504,,豊栄～西条線,,3,,,
599831850,3240001022504,,広島～瀬野・西条線,,3,,,
4117345181,3240001022504,7-1,榎山線,,3,,,
2528337699,3240001022504,,志和循環線（東→西）,,3,,,
3843561311,3240001022504,,みどり坂タウンバス,,3,,,
1734447488,3240001022504,,安芸津～西条線,,3,,,
3766128986,3240001022504,,河内～甲山線,,3,,,
535829447,3240001022504,,西条～竹原線,,3,,,
4207301662,3240001022504,,八本松駅～シャープ・篠線（循環）,,3,,,
2162395921,3240001022504,,頼兼線（循環）,,3,,,
8230 0,3240001022504,,北海田コミュニティ（海田市駅－海田市駅・[北]右回り）,,3,,,
2510403939,3240001022504,40-10,広島～瀬野・西条線,,3,,,
3267041814,3240001022504,,三原～本郷線（循環）,,3,,,
523984892,3240001022504,7-8,阿戸線,,3,,,
1330 0,3240001022504,,西条－竹原線（西条駅－東広島駅）,,3,,,
4289612386,3240001022504,,白市線,,3,,,
3532276990,3240001022504,,高速：かぐや姫号,,3,,,
1741539600,3240001022504,40-2,三迫線,,3,,,
1121722807,3240001022504,,頼兼線,,3,,,
983315473,3240001022504,,高美が丘線,,3,,,
1500101525,3240001022504,2,のんバス 青ルート（内回り）,,3,,,
2011374392,3240001022504,40-6,広島～瀬野・西条線,,3,,,
2476612933,3240001022504,,畑賀線（旧道経由）,,3,,,
3214476452,3240001022504,,三原～幸崎・竹原線,,3,,,
3543742542,3240001022504,,海田町ふれあいバス 北ルート,,3,,,
2959858856,3240001022504,,八本松駅～グリーンタウン線,,3,,,
4139045414,3240001022504,,八本松～吉川線,,3,,,
3504259382,3240001022504,,三原～本郷循環線（循環・反時計回り）,,3,,,
917358771,3240001022504,,西高屋駅～近畿大学線,,3,,,
2379335337,3240001022504,,安芸南線（海田新開経由）,,3,,,
314042254,3240001022504,,海田町ふれあいバス 南ルート,,3,,,
272614101,3240001022504,40-1,南幸線,,3,,,
4082276246,3240001022504,40-8,広島～瀬野・阿戸線,,3,,,
782900723,3240001022504,,磯松線,,3,,,
2193024736,3240001022504,,西条～八本松線,,3,,,
3740057264,3240001022504,,八本松駅～シャープ・篠線,,3,,,
1955125506,3240001022504,40-4,広島～瀬野・西条線,,3,,,
3093754835,3240001022504,,志和循環線（西→東）,,3,,,
2939009178,3240001022504,,三原～本郷循環線（循環・時計回り）,,3,,,
8241 0,3240001022504,,南海田コミュニティ（海田市駅－海田市駅・[南]左回り）,,3,,,
3330528960,3240001022504,,小泉循環線,,3,,,
7380 0,3240001022504,直,広島空港－白市（広島空港－白市駅・直行）,,3,,,
3496718873,3240001022504,,田野浦線,,3,,,
2251 0,3240001022504,,フェリー線（大乗地域交流センター－中通）,,3,,,
2024491242,3240001022504,,高美が丘線（循環・時計回り）,,3,,,
3433145294,3240001022504,41-7,東雲線,,3,,,
2747214404,3240001022504,,三原～本郷循環線,,3,,,
245026393,3240001022504,,西条駅～広島大学線（循環）,,3,,,
2121 0,3240001022504,,フェリー線（竹原フェリー－竹原駅）,,3,,,
3221911935,3240001022504,,西条駅～広島大学線,,3,,,
3244025473,3240001022504,,畑賀線,,3,,,
1635820604,3240001022504,,西条エアポートリムジン,,3,,,
2487774745,3240001022504,,高美が丘線（循環・反時計回り）,,3,,,
2085621684,3240001022504,,フェリー線,,3,,,
2126412302,3240001022504,,西条～吉川線（循環）,,3,,,
2062293307,3240001022504,,安芸南線,,3,,,
2681963410,3240001022504,1,のんバス 赤ルート（外回り）,,3,,,
7381 0,3240001022504,直,白市－広島空港（白市駅－広島空港・直行）,,3,,,
3013739595,3240001022504,,西河内線,,3,,,
8240 0,3240001022504,,南海田コミュニティ（海田市駅－海田市駅・[南]右回り）,,3,,,
8231 0,3240001022504,,北海田コミュニティ（海田市駅－海田市駅・[北]左回り）,,3,,,
