route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2183511444,2_平日(共通),62648e1c-c7d8-47a2-942c-358275822a4a,記念病院経由,,,,1251 0,0,0
2183511444,2_土曜(共通),d9486b94-1b89-4ac9-8fa8-a1d468b5e285,記念病院経由,,,,1251 0,0,0
2183511444,a5f7f1fc-c2fd-4442-a75d-a2c77dc66bcf,a5f7f1fc-c2fd-4442-a75d-a2c77dc66bcf,記念病院経由,,,,1251 0,0,0
2183511444,2_平日(共通),7f926d3e-bc89-4c40-9260-afc2450b4865,記念病院経由,,,,1251 0,0,0
2183511444,2_平日(共通),90c59863-7d0b-4395-9aea-e0e6ac3ae162,記念病院経由,,,,1251 0,0,0
2183511444,2_平日(共通),eab3743b-d272-4c38-ba3b-e59344881f17,記念病院経由,,,,1251 0,0,0
2183511444,2_土曜(共通),1b4dc219-969b-4e0e-9170-ebe9a73cb77f,記念病院経由,,,,1251 0,0,0
354392225,3_土曜(共通),7e5e32bb-e2c4-4749-a792-ef577948176f,沼田東・仏通寺経由,,,,4640 0,0,0
354392225,3_平日(共通),3301a191-c836-4e2f-b365-5a3c509767ab,沼田東・仏通寺経由,,,,4640 0,0,0
354392225,93cd4efb-39a8-4464-8332-230ada7f1e87,93cd4efb-39a8-4464-8332-230ada7f1e87,沼田東・仏通寺経由,,,,4640 0,0,0
2320804734,116875e8-bd41-4c4f-ac7c-0639b543f842,116875e8-bd41-4c4f-ac7c-0639b543f842,大内原経由,,,,3331 0,0,0
2320804734,ed8cdb42-0d69-4263-8ef3-2bb84dd136e2,ed8cdb42-0d69-4263-8ef3-2bb84dd136e2,大内原経由,,,,3331 0,0,0
2320804734,2_平日(共通),8897220d-9387-4bde-9cf3-3f7e744415e8,大内原経由,,,,3331 0,0,0
2320804734,2_平日(共通),6fbc282f-1513-4cbd-b85d-521a06fe8a2a,大内原経由,,,,3331 0,0,0
2320804734,305a3d03-5ddc-4170-bca1-60cce0faf9ef,305a3d03-5ddc-4170-bca1-60cce0faf9ef,大内原経由,,,,3331 0,0,0
2320804734,2_平日(共通),1dc27ee6-f65b-4b7d-af88-73684dc78209,大内原経由,,,,3331 0,0,0
2320804734,2_平日(共通),2cd3fae3-74dc-499d-a23e-773d89c02506,大内原経由,,,,3331 0,0,0
2320804734,2_土曜(共通),d8727fda-a577-4a3c-916b-92ea40b2b1ea,大内原経由,,,,3331 0,0,0
2320804734,2_土曜(共通),9159ea6b-e975-494c-b206-8209bcb5002b,大内原経由,,,,3331 0,0,0
2320804734,2_土曜(共通),2802739d-d54b-4e45-b604-ed04005f58c2,大内原経由,,,,3331 0,0,0
2320804734,e50a5046-9b7f-4496-a51b-ad33daa611c9,e50a5046-9b7f-4496-a51b-ad33daa611c9,大内原経由,,,,3331 0,0,0
2320804734,2_土曜(共通),18f53182-3c24-44a6-88e5-bb38672404da,大内原経由,,,,3331 0,0,0
2320804734,6ecf5aed-e287-4a80-a792-cba9115f4e8b,6ecf5aed-e287-4a80-a792-cba9115f4e8b,大内原経由,,,,3331 0,0,0
