route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
3351707509,5240001006620,30-15,雲芸南線,,3,,,
2229846746,5240001006620,,防長線,,3,,,
2291112171,5240001006620,30-4,雲芸南線,,3,,,
1490550946,5240001006620,,西条線,,3,,,
435934628,5240001006620,,新山口駅～東萩駅線（スーパーはぎ号）,,3,,,
2582835858,5240001006620,33-4,雲芸南線,,3,,,
3483629717,5240001006620,30-9,雲芸南線,,3,,,
2196404353,5240001006620,,秋吉線,,3,,,
977627557,5240001006620,,のんバス 青ルート（内回り）,,3,,,
1635820604,5240001006620,,西条エアポートリムジン,,3,,,
1730496772,5240001006620,32-9,雲芸南線,,3,,,
1806136352,5240001006620,,高速：クレアライン,,3,,,
3240589115,5240001006620,,秋芳洞循環バス,,3,,,
1427718510,5240001006620,30-5,雲芸南線,,3,,,
3066612267,5240001006620,,雲芸南線,,3,,,
532604416,5240001006620,,のんバス 赤ルート（外回り）,,3,,,
30000250,5240001006620,めいぷる～ぷ,めいぷる～ぷ（新天地経由）,,3,,,
30000160,5240001006620,めいぷる～ぷ,めいぷる～ぷ（現美経由）,,3,,,
