stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
14940 1,,広域公園前駅,,34.435448124630478788523,132.4003263449345128854730,14940 1,,0,,,,
14940 2,,広域公園前駅,,34.435514777170377061040,132.3999597057324331719136,14940 2,,0,,,,
14950 1,,中大塚,,34.438664480567467625606,132.4022260391059042767068,14950 1,,0,,,,
14950 2,,中大塚,,34.439481056705833327512,132.402042683441750027681,14950 2,,0,,,,
14960 1,,大塚駅,,34.442514102901865875689,132.4041757000527420222360,14960 1,,0,,,,
14960 2,,大塚駅,,34.442030824526391664128,132.4043590403708926081716,14960 2,,0,,,,
19370 1,,ジ アウトレット 広島,,34.41065075,132.3990443,19370 1,,0,,,,
19370 3,,ジアウトレット広島,,34.410384113875639396044,132.3988942846910064435038,19370 3,,0,,,,
19950 2,,井口一丁目,,34.377770794372997221638,132.3908131235924102041072,19950 2,,0,,,,
19960 0,,鈴が峰第三歩道橋,,34.38315364,132.3960124,19960 0,,0,,,,
19970 0,,鈴が峰第二歩道橋,,34.38120386,132.3962792,19970 0,,0,,,,
19980 0,,草津病院入口,,34.37823745,132.3929796,19980 0,,0,,,,
20320 1,,山田入口,,34.4051846,132.3946949,20320 1,,0,,,,
20320 2,,山田入口,,34.405367909535341401472,132.3946448687930381079182,20320 2,,0,,,,
20870 1,,鈴が峰住宅中,,34.379903910400560748627,132.3914296411741281223614,20870 1,,0,,,,
20870 2,,鈴が峰住宅中,,34.379870575107491976348,132.391096336843732126434,20870 2,,0,,,,
21250 1,,田方が丘団地,,34.391069506759766649386,132.3985452030597679033728,21250 1,,0,,,,
21250 2,,田方が丘団地,,34.392402680929166599067,132.3975785553196503029564,21250 2,,0,,,,
21350 1,,新井口駅,,34.37658761,132.3920464,21350 1,,0,,,,
21350 2,,新井口駅,,34.376587603833240327180,132.3917464340668990455642,21350 2,,0,,,,
21360 0,,鈴が峰小学校下,,34.37980399,132.395396,21360 0,,0,,,,
21370 1,,鈴が峰住宅東,,34.383736885647924880633,132.3944125507491492089912,21370 1,,0,,,,
21370 2,,鈴が峰住宅東,,34.383320265872255993782,132.3945458920652597846678,21370 2,,0,,,,
22030 1,,市立大学前,,34.438714664074632717666,132.4130418048405881628606,22030 1,,0,,,,
22030 2,,市立大学前,,34.440147847563343193671,132.4132417225841618817864,22030 2,,0,,,,
22030 3,,市立大学前,,34.437931418387384407628,132.4132584892390623858034,22030 3,,0,,,,
22540 0,,西区役所前,,34.39466976,132.434792,22540 0,,0,,,,
22540 1,,西区役所前,,34.39443644,132.4346087,22540 1,,0,,,,
22800 1,,鈴が峰住宅,,34.380687188105034992136,132.3930461374391891419354,22800 1,,0,,,,
22800 2,,鈴が峰住宅,,34.380853842344217372020,132.393379435631190995431,22800 2,,0,,,,
22810 2,,鈴が峰住宅西,,34.378603997831974987331,132.3884799462963574456558,22810 2,,0,,,,
