station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
6b7b7777-2773-41cb-a7c8-bf4203e818f1,1494001@HiroshimaArea,,3,,1 五月が丘・藤の木方面,広域公園前駅@HiroshimaArea
086ac422-2080-4e71-851b-f7ed33ec5004,1494002@HiroshimaArea,,3,,2 広島方面　大塚方,広域公園前駅@HiroshimaArea
9ded87f6-df56-42ae-82af-f00c171c7880,1495001@HiroshimaArea,,3,,免許センター方面,中大塚@HiroshimaArea
df6a033d-7d0e-44ed-a62d-5d0bc7ee1d66,1495002@HiroshimaArea,,3,,広島方面,中大塚@HiroshimaArea
7a618204-40e4-4113-b23d-145533b3c9c5,1496001@HiroshimaArea,,3,,広島方面,大塚駅@HiroshimaArea
e10433ef-4941-4145-a3df-32a06a493fd1,1496002@HiroshimaArea,,3,,西風新都方面,大塚駅@HiroshimaArea
34c519ed-b65f-4049-81ed-e423a23223bd,1937001@HiroshimaArea,,3,,1 五月が丘方面,ジ アウトレット 広島@HiroshimaArea
7de24fc2-8a78-40af-9305-a3883992993d,1937003@HiroshimaArea,,3,,"3 横川駅前,広島バスセンター方面",ジアウトレット広島@HiroshimaArea
bca489b0-4d26-4582-ae63-f2e4073fdd58,1995002@HiroshimaArea,,3,,美鈴・山田・ジアウトレット方面,井口一丁目@HiroshimaArea
b4502d2d-c7f6-4a36-aebf-228932e7c479,1996001@HiroshimaArea,,3,,アルパーク方面,鈴が峰第三歩道橋@HiroshimaArea
93185e6a-f735-4d02-ac8d-b4810e210aa9,1997001@HiroshimaArea,,3,,アルパーク方面,鈴が峰第二歩道橋@HiroshimaArea
536c352a-2976-487f-9cf9-f5d51d6ec14f,1998001@HiroshimaArea,,3,,アルパーク方面,草津梅が台@HiroshimaArea
71042564-8095-4e5f-ac99-3d303a98c1a7,2032001@HiroshimaArea,,3,,広島方面,山田入口@HiroshimaArea
a9daaa3a-f379-400e-b803-c58613cb1f91,2032002@HiroshimaArea,,3,,五月が丘・ジアウトレット広島方面,山田入口@HiroshimaArea
56f98634-62cc-40d8-bb40-2d89b9e8e638,2087001@HiroshimaArea,,3,,広島・ジアウトレット広島方面,鈴が峰住宅中@HiroshimaArea
a7d59c41-273c-465a-b5b1-01cde7ebaf28,2087002@HiroshimaArea,,3,,五日市方面,鈴が峰住宅中@HiroshimaArea
6d071e41-5217-4439-8e71-79478850c093,2125002@HiroshimaArea,,3,,五月が丘・ジ アウトレット広島方面,田方が丘団地@HiroshimaArea
e236fa38-7d10-4317-a355-c82b9cb5d66a,2125002@HiroshimaArea,,3,,五月が丘・ジアウトレット広島方面,田方が丘団地@HiroshimaArea
2926261c-ebf1-44ae-92c7-ebcc90c1ce8a,2135001@HiroshimaArea,,3,,アルパーク方面,新井口駅@HiroshimaArea
7f24825e-e40d-47c7-bc78-7de7e32b20b2,2135002@HiroshimaArea,,3,,鈴が峰住宅方面,新井口駅@HiroshimaArea
f8f27c63-10a2-4d4b-9a3a-6766f9cebc3c,2136001@HiroshimaArea,,3,,アルパーク方面,鈴が峰小学校下@HiroshimaArea
617ecc81-2580-4a00-81e4-a00a9e7ef23e,2137001@HiroshimaArea,,3,,広島・ジアウトレット広島方面,鈴が峰住宅東@HiroshimaArea
4f619126-9a5a-4e7c-93f4-4560cb933707,2137002@HiroshimaArea,,3,,五日市方面,鈴が峰住宅東@HiroshimaArea
66421e5a-3d0a-42b9-b556-fa98c5490609,2203001@HiroshimaArea,,3,,くすの木台方面,市立大学前@HiroshimaArea
db5b4f5d-c5d2-4246-9c1c-717f75ee2650,2203002@HiroshimaArea,,3,,広島方面,市立大学前@HiroshimaArea
864bd462-1dc8-443f-b42e-df2461046b69,2203052@HiroshimaArea,,3,,広島方面,市立大学前@HiroshimaArea
6c22ec0e-e91c-457b-a968-2c2b900e8368,2254001@HiroshimaArea,,3,,広島方面,西区役所前@HiroshimaArea
5768d9b4-fc7a-42bd-adbc-57725b1ef872,2254002@HiroshimaArea,,3,,己斐方面,西区役所前@HiroshimaArea
01ceadd0-071d-45af-b5bf-48001b05414f,2280001@HiroshimaArea,,3,,広島・ジ　アウトレット広島方面,鈴が峰住宅@HiroshimaArea
3f3c03aa-4ccc-4342-a4ce-a68cc30f956e,2280002@HiroshimaArea,,3,,五日市方面,鈴が峰住宅@HiroshimaArea
b95a5c16-e6f3-4bc7-be5f-3b34d4c18660,2281002@HiroshimaArea,,3,,五日市方面,鈴が峰住宅西@HiroshimaArea
146533c4-f17e-4ea5-a0fb-4ab94fc32259,2414001@HiroshimaArea,,3,,広島方面,沼田料金所前@HiroshimaArea
02a35f05-af33-4457-b052-94e621f45b7a,2414002@HiroshimaArea,,3,,西風新都方面,沼田料金所前@HiroshimaArea
e72943a6-5d80-4b57-a566-74f4b0ff4de4,2494001@HiroshimaArea,,3,,広島方面,大宮（大宮大芝）@HiroshimaArea
b3182f30-d2f7-4e20-a532-fdff006888eb,2496007@HiroshimaArea,,3,7,2号府中、4号仁保、23号大学病院、27号戸坂、広島駅,立町（あおぞら銀行前）@HiroshimaArea
64b5d77f-5373-4634-8a28-89f3efc45da2,2512001@HiroshimaArea,,3,,広島方面,田方東陽台前@HiroshimaArea
e9956584-f34b-409f-be3c-d530e859e7a2,2512002@HiroshimaArea,,3,,五月が丘・ジアウトレット広島方面,田方東陽台前@HiroshimaArea
0997819c-74a3-44ea-b41e-17984e0a8486,7165101@HiroshimaArea,,3,,１　広島港方面,草津新町一丁目@HiroshimaArea
ef1ef75b-0094-462d-8cd3-b9c58d2cdb7a,7165102@HiroshimaArea,,3,,2 アルパーク方面,草津新町一丁目@HiroshimaArea
680504e3-7054-49b7-8fda-05405eca3783,2515002@HiroshimaArea,,3,,向洋方面,マツダスタジアム前@HiroshimaArea
8c0d14c6-59a5-438f-bc94-818f94ab3121,2515001@HiroshimaArea,,3,,八丁堀方面,マツダスタジアム前@HiroshimaArea
7c0d7833-be52-4c19-a2bb-d7186703ba45,0440004@HiroshimaArea,,3,,4 4 アルパーク方面,田方@HiroshimaArea
577ed667-676f-45de-8bf8-406a326a0992,4601202@HiroshimaArea,,3,,深川台方面,高陽中学校前@HiroshimaArea
82c3e826-ceec-4fee-90a6-0c74dc4d06a8,4601201@HiroshimaArea,,3,,広島方面,高陽中学校前@HiroshimaArea
b945341f-aaac-45ea-a84e-f1367dd39d82,4601302@HiroshimaArea,,3,,深川台・可部方面,中深川@HiroshimaArea
e458dda2-78bb-4769-90ff-6d75df9196ea,4601301@HiroshimaArea,,3,,広島方面,中深川@HiroshimaArea
37d899b1-3e81-4d06-8e66-2218bdf9f234,4601402@HiroshimaArea,,3,,深川・可部方面,諸木峠@HiroshimaArea
c751afa1-1726-45ad-8013-24b37aba63c6,4601401@HiroshimaArea,,3,,広島方面,諸木峠@HiroshimaArea
1fa0c218-d4a8-4acb-871f-8eb7c6bf2f94,4603701@HiroshimaArea,,3,,広島方面,安田学園白島キャンパス@HiroshimaArea
774c3c15-1f25-4373-b9fa-ab60e0a14fb6,4604403@HiroshimaArea,,3,,踏切　27・29号広島駅方面,大須賀町@HiroshimaArea
3efce6ec-fff6-4584-a365-19d9be0dcb49,4604402@HiroshimaArea,,3,,広交車庫前　24・29号温品方面、32号高陽方面,大須賀町・常盤橋東@HiroshimaArea
b8ff1529-cfed-438e-b66b-439d0062d340,4604802@HiroshimaArea,,3,,深川方面,地区センター@HiroshimaArea
cf0ad35e-cf07-4ace-9dad-97a3c70cbaae,4604902@HiroshimaArea,,3,,深川方面,郵便局前@HiroshimaArea
ce58f21d-5338-47b9-a199-9d09ac7f3488,4605702@HiroshimaArea,,3,,深川方面,寺迫公園@HiroshimaArea
6d6fbe08-11ad-4c92-9938-ee4315a37564,4605801@HiroshimaArea,,3,,広島方面,柳ケ迫@HiroshimaArea
d8ca5f42-b539-4dca-9e15-6f4a38a8e364,4605802@HiroshimaArea,,3,,深川方面,柳ケ迫@HiroshimaArea
2b9b3839-7005-499e-ba58-72228213ee91,4605901@HiroshimaArea,,3,,広島方面,北山橋@HiroshimaArea
cb06f89a-631f-4aec-b23c-951e61970d01,4605902@HiroshimaArea,,3,,深川方面,北山橋@HiroshimaArea
49926151-4cff-4120-ad43-f84b47ad5743,4701401@HiroshimaArea,,3,,広島駅方面,広島港桟橋@HiroshimaArea
b2970244-dd19-4d2d-85c8-b381dfa14776,4701402@HiroshimaArea,,3,,プリンスホテル方面,広島港桟橋@HiroshimaArea
