route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
3838942938,4240001009574,23,横県線,,3,,,
1261976881,4240001009574,102,エキまちループ右回り,,3,,,
103994292,4240001009574,24,吉島線,,3,,,
3594359697,4240001009574,21-2,宇品線,,3,,,
542189229,4240001009574,321,大学病院前～広島駅,,3,,,
835754522,4240001009574,50,東西線,,3,,,
2355023358,4240001009574,21,宇品線,,3,,,
201880385,4240001009574,27,中山線,,3,,,
208731032,4240001009574,302,まちのわループ右回り,,3,,,
2300128744,4240001009574,25,草津線,,3,,,
2233809208,4240001009574,312,広島みなと新線,,3,,,
1004470243,4240001009574,101,エキまちループ左回り,,3,,,
399140445,4240001009574,201,西風みなとライン,,3,,,
3160249464,4240001009574,311,広島みなと新線,,3,,,
550332996,4240001009574,29,深川線,,3,,,
1024075922,4240001009574,21-1,宇品線,,3,,,
2122499709,4240001009574,26,旭町線,,3,,,
578423847,4240001009574,28,鈴商線,,3,,,
3884591149,4240001009574,331・332,広島駅～旭町～広島駅,,3,,,
206984685,4240001009574,322,広島駅～大学病院前,,3,,,
3013652431,4240001009574,103,エキまちループ市役所行,,3,,,
573034510,4240001009574,202,西風みなとライン,,3,,,
409958912,4240001009574,22,横川線,,3,,,
3175822612,4240001009574,23-1,横県線,,3,,,
345268387,4240001009574,342,広島駅～県病院～広島駅,,3,,,
2090219850,4240001009574,301,まちのわループ左回り,,3,,,
919776449,4240001009574,51-1,平塚線,,3,,,
