route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
708436803,1_平日(共通),f794b2e6-c76f-4c99-9eb7-06ca7b105a7d,,,,,75112000,0,0
708436803,1_平日(共通),604ea62c-7863-4c2f-816f-5cfcfec2f66c,,,,,75112000,0,0
708436803,1_土曜(共通),596040db-4243-489b-bab0-9c78dd532f71,,,,,75112000,0,0
708436803,1_日祝(共通),3e522a98-b54b-4c79-9173-db157aa5546e,,,,,75112000,0,0
708436803,1_日祝(共通),924ae588-f423-40aa-aeff-eb54dcbf8365,,,,,75112000,0,0
3639980207,1_平日(共通),1030491c-20e1-4979-a734-a59f6a49d91a,和知～美土里通過,,,,32050000,0,0
3639980207,1_日祝(共通),18f0e1f3-4a05-4a1f-bc8c-511d5d5af30a,和知～美土里通過,,,,32050000,0,0
3000524979,1_平日(共通),d0c971c3-881f-40a8-a51d-35f85bdb05cd,,,,,90653009,0,0
3000524979,1_平日(共通),0eb8e79a-535c-4c28-bd74-49172af9a90e,,,,,90653009,0,0
3000524979,1_平日(共通),4202e4bd-f8c3-4442-ba5f-a3a686623b7d,,,,,90653009,0,0
3000524979,1_平日(共通),6883ad96-77e9-476a-83ec-f3424cbc7e6f,,,,,90653009,0,0
2010039002,1_平日(共通),5b20007b-9be1-4632-b405-9f8dd515d6d7,廻神経由,,,,90665000,0,0
2010039002,1_平日(共通),9de987a5-cefa-4bb5-a0bb-9afdc9a599ee,廻神経由,,,,90665000,0,0
41002009,1_平日(共通),7a65ea68-6f6c-49f4-90bf-f4dc5d054f18,,,,,41002009,0,0
41002009,1_平日(共通),9cfc8296-fbe1-48b7-9145-e981386d6b9f,,,,,41002009,0,0
41002009,1_平日(共通),5e977200-c2e7-4091-86aa-9a4aa2e5e3ac,,,,,41002009,0,0
708436803,1_平日(共通),0f2c7df6-5f17-4fcf-9b5b-78729f5fd6e8,,,,,75113009,0,0
708436803,68c15737-5254-4f8a-91e5-2375622e847b,68c15737-5254-4f8a-91e5-2375622e847b,,,,,75113009,0,0
2531580290,1_平日(共通),70144398-9a5d-4f0c-8423-d2b17fd0ff4e,,,,,90707009,0,0
1677966273,1_平日(共通),47b51bfd-5cf0-4539-817f-9f4135a2e049,庄原循環,,,,93013000,0,0
1677966273,1_平日(共通),51dbef52-b422-4029-b331-efe8fc3b40d0,庄原循環,,,,93013000,0,0
34291009,1_日祝(共通),210b6066-a548-4371-82a9-f3b2f1f7c886,,,,,34291009,0,0
34291009,1_日祝(共通),35ed38a7-5048-4207-aaeb-d2e535b006b1,,,,,34291009,0,0
34291009,1_土曜(共通),92e4c1c5-d50f-4484-bc91-c3a1618870bd,,,,,34291009,0,0
34291009,1_平日(共通),06e9aaa6-491f-4c9d-a235-cd46eeb27a84,,,,,34291009,0,0
34291009,1_土曜(共通),87ad80c6-92d8-4632-9b74-7c5211451d8d,,,,,34291009,0,0
34291009,1_日祝(共通),df06018d-9755-4a45-a976-646085b63581,,,,,34291009,0,0
