station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
a5b6f15e-4f00-444b-acd8-63836d3a5cd1,2210000@HiroshimaArea,,3,,おりば,中筋駅@HiroshimaArea
bf8766cc-b330-48c3-a130-d1ef6360a4bb,2210002@HiroshimaArea,,3,,各方面,中筋駅@HiroshimaArea
0c9f4c6e-c3cf-4318-ad15-9e57d9b1a835,@HiroshimaArea,,1,,,広島駅新幹線口@HiroshimaArea
3a282247-04fc-44a0-b926-ccc30c1334e8,5086025@HiroshimaArea,,3,3,高速バス,広島駅新幹線口@HiroshimaArea
8c372750-7b91-4b73-90c9-c6653f909217,5148001@HiroshimaArea,,3,1,1番のりば 広島駅方面,女学院前@HiroshimaArea
1150fcd4-fa53-47cb-a720-6b05e646f103,1496001@HiroshimaArea,,3,,広島方面,大塚駅@HiroshimaArea
078e2ea5-2792-4cc9-95b3-1674b1cb8e34,1496002@HiroshimaArea,,3,,西風新都方面,大塚駅@HiroshimaArea
b091c84e-a9b7-46ce-88e1-64011724842a,2185101@HiroshimaArea,,3,,広島方面,沼田ＰＡ（高速）@HiroshimaArea
0927a206-5e32-4511-af9e-0e34398a1974,2185102@HiroshimaArea,,3,,三段峡方面,沼田ＰＡ（高速）@HiroshimaArea
59bb2bb8-7c6d-48c7-b13c-4db8eb181fc3,1983101@HiroshimaArea,,3,,広島方面,久地（高速）@HiroshimaArea
4f6edb24-dbaf-4b8f-8261-510f65708a0b,1983102@HiroshimaArea,,3,,三段峡方面,久地（高速）@HiroshimaArea
f0b69c6e-897a-40ec-b199-d5789edc0b84,2065001@HiroshimaArea,,3,,広島方面,広島北インター（高速）@HiroshimaArea
a67a2783-b023-4254-8ec4-ee3971d3ddd1,2065002@HiroshimaArea,,3,,三段峡方面,広島北インター（高速）@HiroshimaArea
66aa2df5-05d3-49a5-a93b-0b7ae5bcaea9,2050001@HiroshimaArea,,3,,広島方面,千代田（高速）@HiroshimaArea
3fecc8c5-7d5c-4914-8ce7-e4d4022d4b11,2050002@HiroshimaArea,,3,,三次方面,千代田（高速）@HiroshimaArea
f3a607f0-f627-4b64-837e-6ba851d4fc3b,1972001@HiroshimaArea,,3,,広島方面,美土里（高速）@HiroshimaArea
fc60ef4f-88e6-487b-9b76-9ab9966a0c75,1972002@HiroshimaArea,,3,,三次方面,美土里（高速）@HiroshimaArea
77c433b9-7cdc-4e44-be63-1e1e85082237,1973001@HiroshimaArea,,3,,広島方面,高宮（高速）@HiroshimaArea
05f07fb9-4e8c-47a6-9c0d-ef289df7d43e,1973002@HiroshimaArea,,3,,三次方面,高宮（高速）@HiroshimaArea
51937268-a99d-4e25-8441-fda7f222655c,0785001@HiroshimaArea,,3,1,工業団地・中央病院方面,三次駅前@HiroshimaArea
218b34fd-4e64-44ce-8e95-92f21d035729,0785002@HiroshimaArea,,3,2,各方面行き,三次駅前@HiroshimaArea
