region_id,region_nm,ward_nm,population,population_density,bus_count,station_count,uncovered_ratio,priority_score
34108948004,海老園四丁目,広島市佐伯区,1327,15532.971452296193,0.0,0.0,1.0,0.932649420160571
34108949005,楽々園五丁目,広島市佐伯区,1945,15574.615985511091,0.0,0.0,0.9734758224643041,0.9127564674397859
34108949006,楽々園六丁目,広島市佐伯区,1281,13898.862212390162,0.0,0.0,0.9999999999999999,0.9075379125780553
34108951001,美の里一丁目,広島市佐伯区,1673,13214.580882590712,0.0,0.0,0.9999999999999999,0.9003122212310437
34104416003,井口三丁目,広島市西区,2382,12454.817560768794,0.0,0.0,1.0,0.8977252453166815
34104405001,南観音一丁目,広島市西区,2322,13881.20994491767,0.0,0.0,0.9124083874019246,0.8791257805530777
34108989001,海老山南一丁目,広島市佐伯区,1137,11269.88963393398,0.0,0.0,0.9999999999999997,0.8699821587867975
34104417001,井口鈴が台一丁目,広島市西区,1456,15165.457067017589,0.0,0.0,0.6409677473338206,0.8545941123996432
34104390001,庚午南一丁目,広島市西区,2640,16791.18496716757,0.0,0.0,0.5429872563110585,0.8534344335414807
34103216003,皆実町三丁目,広島市南区,1310,18152.30131442542,0.0,0.0,0.4589634686889116,0.8520963425512935
