route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
316470308,17_平日(共通),6e13902a-1362-4781-b0d0-ae37a32505f8,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),2085e4ed-4acb-48c8-b09b-bd0739259e78,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),f797d158-cf5a-48c5-bfaf-c559f1a7486d,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),642703ea-57d6-4423-9038-e9269731f198,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),7f45d241-765d-40a7-9cf0-1d00524de3ae,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),48355d36-f0f6-41d4-b5e0-4ae9ef472828,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),ef752e79-b82b-40c4-a6db-5a4e5dd43ed0,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),4ef784d5-2e13-4d43-850d-6ae49106f0a4,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),52e58064-2aec-4ea0-9f67-7e99d556af10,市役所経由,,,,31318 9,0,0
170965342,16_日祝(共通),86da5ff7-580b-4949-8eae-ea8958ea2df8,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),41cea20a-6835-4017-bd21-e0de7d4328ba,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),d6ff1931-c216-4a59-841a-e3dde9477c32,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),59c74064-e511-434f-9445-e48da8acf0a2,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),91ddeacc-b136-4c28-9891-f206c4f37d50,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),3b99ead2-a1f6-4205-864f-fcbc054accdb,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),93f8ec88-d21d-445f-93cd-c4ae7bc2cbec,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),84080bb6-8105-4d6a-82b9-bcc30d0f731d,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),6897ca55-127a-415f-b0d2-bebcb91de8bb,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),6522b675-37ac-452e-8d90-b10ec5bdf526,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),b2151165-e458-4bdc-a50b-dc8721cdc435,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),75ce5dcb-8b95-42d6-b37b-de6876bfc890,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),f40f1b6b-6f89-4f48-9ee3-d29a63f0cfb7,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),7c94f193-4a22-4309-8e01-7f11f3705cc3,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),3846f6c6-4c7c-466b-9240-7f4cdb14359c,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),965c8a74-083c-4d48-a9ec-87b2be71ca38,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),8929874f-13ab-4ef9-bbf7-888dbe3bb341,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),df5ad1d4-0c46-44db-b661-8a1ab3182620,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),be9540fb-25c2-40ae-8399-6c45765621ba,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),8b8bb631-d631-4aa4-b194-940451a0a9b6,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),caa2dddb-ef2c-4dd8-9abc-983e0488b4cc,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),fd67f724-7e05-4541-912c-ab494c0a8af9,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),e94322d7-4586-4a5b-8afc-4c73a9b03739,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),6339e7a5-6c3f-45dd-a5f0-4cc51d94d71c,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),223735de-d649-4d7b-a4d7-4f237e43e9e1,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),09d90cfd-e31f-476f-90b0-53ef493cd204,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),2806ce97-4465-492d-ab2a-4259cd1e11fb,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),f8fc0d03-c214-42ec-b1a2-40ca8ed82b53,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),0151ed31-4c82-46b7-ad12-3d280bb542d4,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),ed8c6e56-0c69-459b-a5bb-3dfa857604bb,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),61e9693a-8433-4560-8ab0-1de94a1f012e,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),11b5f766-b7f4-4546-9977-2091d076cc01,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),d75cff6f-5c37-468b-aa8b-2b8407930175,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),c4b4bee1-ad65-424b-b1b5-2ec4c8c33545,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),295a4e2d-ae4c-4260-b6a9-12d66e9e8f82,東観音台線・湯来線,,,,30101 0,0,0
1644555863,41_平日(共通),86a17497-d158-43b4-86be-cb001ded802f,,,,,80221 9,0,0
1644555863,41_平日(共通),53ae9e8e-ec21-4d75-8ddd-deca9433e66d,,,,,80221 9,0,0
1644555863,41_土曜(共通),32b7b32e-bd6b-42db-afee-ade9d2a39fe5,,,,,80221 9,0,0
1644555863,41_平日(共通),d9bdff2b-7874-4040-9d1f-ae18047bce52,,,,,80221 9,0,0
1644555863,41_土曜(共通),87d5fe2a-8f0b-49dc-8c73-bdcfc7a0a3ea,,,,,80221 9,0,0
1644555863,41_土曜(共通),28a839ee-2914-4c25-bedd-ffc4e44b3d63,,,,,80221 9,0,0
1644555863,41_平日(共通),52754cec-66f7-4cc2-9043-f1c3f827ef8b,,,,,80221 9,0,0
1644555863,41_土曜(共通),3979cefe-996b-49b1-8f34-e5678c9a31fb,,,,,80221 9,0,0
1644555863,41_日祝(共通),280707c5-21a3-4fa6-b2dc-e2e964d9a650,,,,,80221 9,0,0
1644555863,41_日祝(共通),a7665036-3cae-46aa-b8dd-e2efb41fc51f,,,,,80221 9,0,0
1644555863,41_日祝(共通),c326b06e-54f3-420f-bce7-e7e6a9d30666,,,,,80221 9,0,0
1644555863,41_日祝(共通),88eee2d8-a9f7-4a29-a7cd-152cbef4b742,,,,,80221 9,0,0
1644555863,41_土曜(共通),8c75c5bc-106e-4421-9cb0-15526fe804dc,,,,,80221 9,0,0
1644555863,41_日祝(共通),34cee203-fe62-4917-be8d-05449af74977,,,,,80221 9,0,0
1644555863,41_平日(共通),6a454c93-987d-46d6-a39d-02c9cf3dbe17,,,,,80221 9,0,0
1644555863,41_平日(共通),9999f185-d693-4811-be21-08277c2cfbb5,,,,,80221 9,0,0
1644555863,41_日祝(共通),9f4fda3a-7100-4942-946f-05c9caea7de8,,,,,80221 9,0,0
1644555863,41_土曜(共通),fc32af11-bc39-4c9f-b292-29dd8043ac91,,,,,80221 9,0,0
1644555863,41_日祝(共通),93ac5f83-82b4-4e46-98e6-2740de85c371,,,,,80221 9,0,0
1644555863,41_平日(共通),f6c1ddd4-c10c-4c1e-a139-21a8277ebd7f,,,,,80221 9,0,0
1644555863,41_平日(共通),858cfa79-beb5-47ae-b129-3df7512c1352,,,,,80221 9,0,0
1644555863,41_土曜(共通),6677b962-71d3-4eb9-b330-40c855fefc41,,,,,80221 9,0,0
1644555863,41_日祝(共通),7a7d0bb1-5d5c-43b0-86fa-4242ad078152,,,,,80221 9,0,0
1644555863,41_土曜(共通),e6475460-93e5-433f-b9fc-3525a76d5a3e,,,,,80221 9,0,0
1644555863,41_日祝(共通),5a04b2cd-375a-4727-a719-308abd6e08ab,,,,,80221 9,0,0
1644555863,41_平日(共通),02cb3d8f-e3f7-4a6b-a154-368e6c429389,,,,,80221 9,0,0
1644555863,41_平日(共通),59036fa1-ac07-4809-b427-4e304201fdce,,,,,80221 9,0,0
1644555863,41_土曜(共通),29614611-7431-41f5-87c3-4e42efcc08f7,,,,,80221 9,0,0
1644555863,41_平日(共通),767c7c32-6861-4e35-b321-4b4c95f6659b,,,,,80221 9,0,0
1644555863,41_土曜(共通),e10763d2-36ad-45d6-8514-58c570216937,,,,,80221 9,0,0
1644555863,41_平日(共通),93e54c9e-ed33-44f1-8e25-59d453ae8279,,,,,80221 9,0,0
1644555863,41_平日(共通),99fc2c09-ebe5-4490-8f06-5e0288681632,,,,,80221 9,0,0
1644555863,41_平日(共通),c0b09b3d-e0e3-4eec-9f89-a327d8553adb,,,,,80221 9,0,0
1644555863,41_日祝(共通),7dc97307-54c3-4026-a127-978bdf99963f,,,,,80221 9,0,0
1644555863,41_土曜(共通),2a4923a4-a39e-42da-89ca-994ddb45a127,,,,,80221 9,0,0
1644555863,41_日祝(共通),45218227-8f06-44f3-83b2-6a82422e66ba,,,,,80221 9,0,0
1644555863,41_土曜(共通),47ef6537-1fbb-4d59-8a4d-640f72f5ad7c,,,,,80221 9,0,0
1644555863,41_日祝(共通),fe9a33f1-73c7-4077-b0f1-799c135bbcbc,,,,,80221 9,0,0
1644555863,41_日祝(共通),6e220476-fbda-49e8-88e7-74f045210ede,,,,,80221 9,0,0
1644555863,41_平日(共通),893f64d5-b974-4b26-8a12-710458013781,,,,,80221 9,0,0
1644555863,41_日祝(共通),c0ffd83e-4068-4718-8bb2-73281c7bc58e,,,,,80221 9,0,0
1644555863,41_平日(共通),ba4276d8-1349-4aab-b082-87edcb135cc5,,,,,80221 9,0,0
1644555863,41_土曜(共通),f99cafeb-75c8-45db-a465-902f01e77e86,,,,,80221 9,0,0
1644555863,41_平日(共通),419d6963-b416-47ab-a4c3-81a6b90ca139,,,,,80221 9,0,0
1644555863,41_土曜(共通),cbc9d48c-f099-4af3-b8e5-85708642a6ea,,,,,80221 9,0,0
1644555863,41_日祝(共通),52ad7188-aec4-4a67-8e0e-859cf3e97aa6,,,,,80221 9,0,0
1644555863,41_土曜(共通),91eb0541-e771-4203-b727-86899ce33ddd,,,,,80221 9,0,0
1342502491,15_日祝(共通),2926bd7e-d0f2-4281-92db-e9566a0b98a4,,,,,20321 0,0,0
1342502491,15_土曜(共通),70ad46c9-07f6-47cf-93ad-e8b087a35eff,,,,,20321 0,0,0
1342502491,15_日祝(共通),54ec7c63-0f78-446a-a653-ec172f73759a,,,,,20321 0,0,0
1342502491,15_土曜(共通),a2a4ddb6-f40c-41ab-848f-f513abf0f0e4,,,,,20321 0,0,0
1342502491,15_日祝(共通),71efd5ed-6c94-4e75-85b7-fa60fe3ce284,,,,,20321 0,0,0
1342502491,15_土曜(共通),e8140f5b-ee6a-4d25-98b9-c2a1d7447e37,,,,,20321 0,0,0
1342502491,15_日祝(共通),89248f51-ceb2-43e2-a38b-b289084a5fcd,,,,,20321 0,0,0
1342502491,15_日祝(共通),1191faaf-379f-49bb-a2d5-b62e8912dafe,,,,,20321 0,0,0
1342502491,15_平日(共通),66df38d8-31ec-4e8b-aaf6-cd280ca58d58,,,,,20321 0,0,0
1342502491,15_土曜(共通),e59b04bf-0877-4732-89f1-ceb1f4a187e7,,,,,20321 0,0,0
1342502491,15_平日(共通),5c1363ff-6357-4167-bef5-7c709c840a4e,,,,,20321 0,0,0
1342502491,15_平日(共通),ee8a0b36-28f0-44e6-a944-88fdd7ef95bf,,,,,20321 0,0,0
1342502491,15_平日(共通),24b6b4a8-7490-402c-944d-79df56db841b,,,,,20321 0,0,0
1342502491,15_平日(共通),516dd728-38af-4532-89ea-68cdd72a1c2c,,,,,20321 0,0,0
1342502491,15_日祝(共通),23cc8ec3-bfed-43f9-acb6-a0c539ab5dbd,,,,,20321 0,0,0
1342502491,15_平日(共通),647b264e-7f12-47be-adb9-a7696807c0ba,,,,,20321 0,0,0
1342502491,15_土曜(共通),1e569e20-5eff-44cf-a151-5e0468900fd7,,,,,20321 0,0,0
1342502491,15_平日(共通),c343f3c8-0257-4c16-9294-4c76fea61e29,,,,,20321 0,0,0
1342502491,15_土曜(共通),b3b65a53-d866-4728-8260-4dae2e778ba1,,,,,20321 0,0,0
1342502491,15_平日(共通),5874be72-e0cf-412e-a7f4-2749b68b05cd,,,,,20321 0,0,0
1342502491,15_平日(共通),286d26f3-2d5d-4fb0-afc3-27eb40385489,,,,,20321 0,0,0
1342502491,15_土曜(共通),6e67cd4d-6089-4be9-a15d-299eb2069a56,,,,,20321 0,0,0
1342502491,15_土曜(共通),0453e465-4be2-4417-85da-043f4208782d,,,,,20321 0,0,0
1342502491,15_日祝(共通),abf4fbee-6e53-43e3-8a6d-029b3cf6785a,,,,,20321 0,0,0
1342502491,15_日祝(共通),b8dc28a0-8077-4474-8d05-16e219491ac5,,,,,20321 0,0,0
3121747758,24_土曜(共通),7845371f-f479-40be-a499-c7686b57405b,,,,,41633 9,0,0
3121747758,24_日祝(共通),0e3c896f-80a5-4f02-aa35-dc35149cf4b0,,,,,41633 9,0,0
3121747758,24_土曜(共通),76e5c733-fd85-46f3-b10d-d9d69c0445d2,,,,,41633 9,0,0
3121747758,24_土曜(共通),94dec420-efca-40f8-be16-3b9592045ac2,,,,,41633 9,0,0
3121747758,24_日祝(共通),fa3b4267-9277-473e-9eff-319ce20c1997,,,,,41633 9,0,0
3121747758,24_日祝(共通),f754689b-e9b6-4426-a93d-5c72f28c434f,,,,,41633 9,0,0
3121747758,24_土曜(共通),1e244cd5-a6f6-48fa-a850-5b49594305ed,,,,,41633 9,0,0
3121747758,24_平日(共通),0551bbed-9c21-40e1-989e-6d9870e2b0f7,,,,,41633 9,0,0
3121747758,24_日祝(共通),b9daafa2-069a-4c2a-bcd1-826f3fab5b05,,,,,41633 9,0,0
1806136352,90_日祝(共通),5f7cf4c4-fcbd-4e42-8484-ff34668b1374,,,,,10611 0,0,0
1806136352,90_平日(共通),77f13a6f-284c-4438-ba7e-7fd3a04169a7,,,,,10611 0,0,0
1806136352,90_平日(共通),ae51ece6-8fa1-4f05-ae96-89c23e51a6b7,,,,,10611 0,0,0
1806136352,90_土曜(共通),641e99a2-c663-494f-a70a-87dd7986cd71,,,,,10611 0,0,0
1806136352,90_平日(共通),b5d60708-e2ac-44c5-a0fe-64b231295d49,,,,,10611 0,0,0
1806136352,90_土曜(共通),71ad8b63-6bf2-406a-9d9d-52f96f2a0401,,,,,10611 0,0,0
1806136352,90_平日(共通),a5a38862-47ec-4be8-909a-0f7a418fdb20,,,,,10611 0,0,0
1806136352,90_日祝(共通),48a72e6d-273e-496e-9286-0512e6e82017,,,,,10611 0,0,0
