route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1637568899,20_平日(共通),e865cc4b-ef42-43f4-abe5-169a43b49d4b,可部上市・北部医療センター経由,,,,34041 0,0,0
1663926106,20_日祝(共通),0b159dcd-c177-4b7a-88c3-189cc6366f26,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),5401cffd-9ae5-49c1-a938-1cfff1bfa633,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),c04f3c76-d166-4465-9113-0f73df65421d,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),b8e49950-1967-42d3-afea-14c0e995db4c,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),09f6951f-3e0f-48a1-bdf3-14ccc03d06d3,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),29ea7b37-a9e3-4fdb-871f-159a18c03df9,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),719f6e1d-f728-41ab-acf5-15e11a9920cb,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),2ac09325-f268-41fb-909f-2d6809351536,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),710038bd-748a-4245-be34-2e8be9a328e7,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),36fb449f-cd98-4f31-84e8-309f1b975ba8,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),0400d65c-284b-475c-a6bd-31a51e3a5b86,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),4bc433ec-a24b-470f-8938-386f3fbb7ce5,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),43215286-a9aa-48b5-9f26-3eb89f357c7b,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),7c0453dd-fb3c-4d37-9083-4183b426cca2,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),e1a4b9ee-a747-4688-9a24-432e71911892,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),9e524be3-6735-4a58-93c3-4398786eba86,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),4ed96767-2238-4665-b490-491defeb5c0f,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),febc556b-e76a-481d-a7df-4a51653d704d,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),e4ea337d-8d95-4d4b-9a66-50087eead0e0,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),402cfcba-0c87-4729-9111-562f812b6083,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),bf89c2b8-0f89-41e8-aa12-5a416f2f2e0f,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),cfddb0bd-43a8-430e-89f0-5a5bc96527de,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),96d54efe-6220-47fa-8145-5a7fb7e5de48,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),02a06762-e7bc-431b-9346-5d90de97ac24,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),ee9d77d7-1208-4eda-91ee-5ea98193886b,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),b38f365f-8bbf-4074-9197-609c6785cf79,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),97e71458-612a-42de-ab12-62d30308f3ea,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),5282c3dc-6087-427c-84b7-630a6ff2c1dd,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),a9a3f3f3-e060-46d5-9997-6b600294abaa,広島バスセンター・虹山団地経由,,,,6222 0,0,0
