route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1637568899,7240001009175,,可部千代田線,,3,,,
1663926106,7240001009175,73-3,勝木線,,3,,,
3821336025,7240001009175,30G,深川線,,3,,,
1797315958,7240001009175,74-2,南原線,,3,,,
1742253927,7240001009175,73-1,勝木線,,3,,,
2506637465,7240001009175,,高陽・毘沙門台線,,3,,,
3248137869,7240001009175,,井原線,,3,,,
3461566996,7240001009175,,山本線,,3,,,
1915245434,7240001009175,70G,毘沙門台線,,3,,,
3574235314,7240001009175,70K,毘沙門台線,,3,,,
3126776980,7240001009175,,毘沙門台線,,3,,,
2760591082,7240001009175,,宇津可部線,,3,,,
1865073557,7240001009175,72-1,南原線,,3,,,
4193785175,7240001009175,30K,深川線,,3,,,
2464014423,7240001009175,,桧山線,,3,,,
3606006069,7240001009175,,七軒茶屋線（深夜）,,3,,,
648102223,7240001009175,30-6,深川線,,3,,,
3639966203,7240001009175,70-1,毘沙門台線,,3,,,
3659670003,7240001009175,,今吉田線,,3,,,
264533936,7240001009175,,桐原上原線,,3,,,
3757219496,7240001009175,71-4,山本線（深夜）,,3,,,
3917965690,7240001009175,72-2,大林線,,3,,,
752424157,7240001009175,30-8,可部・深川線,,3,,,
583094637,7240001009175,71-1,平原線,,3,,,
3695385859,7240001009175,73-3,勝木線（深夜）,,3,,,
4087742961,7240001009175,71-2,山本線,,3,,,
1114500517,7240001009175,32H,可部・深川線,,3,,,
3399147472,7240001009175,32-6,深川線,,3,,,
3873171514,7240001009175,73-4,大畑線,,3,,,
3169915574,7240001009175,,弘億線,,3,,,
2364478564,7240001009175,73-2,勝木線,,3,,,
2006844702,7240001009175,73K,勝木線,,3,,,
1247387644,7240001009175,72-7,桐陽台線,,3,,,
2479084925,7240001009175,,緑井・高陽・北部医療センター線,,3,,,
492215886,7240001009175,30,深川線,,3,,,
3357349280,7240001009175,32-8,可部・深川線,,3,,,
4273500598,7240001009175,71-4,山本線,,3,,,
575967602,7240001009175,30-4,深川線,,3,,,
1884837000,7240001009175,,大町線,,3,,,
3824547192,7240001009175,72H,桐陽台線,,3,,,
2628369949,7240001009175,73H,勝木線,,3,,,
3072143035,7240001009175,,可部・深川線,,3,,,
296584276,7240001009175,74K,上原線,,3,,,
2231677982,7240001009175,73-6,勝木線,,3,,,
1839392144,7240001009175,73G,勝木線,,3,,,
1439318914,7240001009175,33-4,深川線,,3,,,
3463903619,7240001009175,,南原線,,3,,,
1252202389,7240001009175,32H,深川線,,3,,,
3209780507,7240001009175,70K,桐陽台線,,3,,,
1843881801,7240001009175,71H,平原線,,3,,,
1848839965,7240001009175,73-5,勝木線,,3,,,
3043187940,7240001009175,,桐陽台線,,3,,,
2049348568,7240001009175,33G,深川線,,3,,,
280267015,7240001009175,73K,大畑線,,3,,,
1390480161,7240001009175,72G,大林線,,3,,,
4047359241,7240001009175,70-2,毘沙門台線,,3,,,
1955103154,7240001009175,30-4,深川線（深夜）,,3,,,
176712073,7240001009175,73G,大畑線,,3,,,
737484160,7240001009175,30K,可部・深川線,,3,,,
3230173707,7240001009175,30-3,深川線,,3,,,
3455201280,7240001009175,74K,南原線,,3,,,
749933716,7240001009175,32-3,深川線,,3,,,
2340586350,7240001009175,32-7,可部・深川線,,3,,,
1927205364,7240001009175,,可部循環線,,3,,,
3409710567,7240001009175,30G,可部・深川線,,3,,,
3896232832,7240001009175,71H,川内線,,3,,,
3453118499,7240001009175,71H,経済大学線,,3,,,
3620655246,7240001009175,74G,南原線,,3,,,
1065032397,7240001009175,72G,南原線,,3,,,
2318177041,7240001009175,,まちのわループ（左回り）,,3,,,
2625998033,7240001009175,,桐原線,,3,,,
621576590,7240001009175,70-6,毘沙門台線,,3,,,
1562499358,7240001009175,,勝木線,,3,,,
2750042284,7240001009175,72H,大林線,,3,,,
1866891795,7240001009175,30-7,可部・深川線,,3,,,
1471646934,7240001009175,71H,山本線,,3,,,
675726505,7240001009175,32-1,深川線,,3,,,
4272290227,7240001009175,72-8,大林線,,3,,,
3175988806,7240001009175,72-7,桐陽台線（深夜）,,3,,,
3640816612,7240001009175,,まちのわループ（右回り）,,3,,,
3297058893,7240001009175,72G,桐陽台線,,3,,,
565011667,7240001009175,32-5,深川線,,3,,,
1548276257,7240001009175,74-1,上原線,,3,,,
1222503343,7240001009175,72K,大林線,,3,,,
1428165821,7240001009175,71-5,経済大学線,,3,,,
1170335453,7240001009175,71-6,川内線,,3,,,
